upc (ean),price,OriginalPrice,availability,sku,title
7.27603E+11,164.25,218.95,34,1074200,Outdoor Research Superstrand LT Hoodie - Women's Black XS
7.27603E+11,164.25,218.95,56,1074201,Outdoor Research Superstrand LT Hoodie - Women's Black S
7.27603E+11,164.25,218.95,30,1074202,Outdoor Research Superstrand LT Hoodie - Women's Black M
7.27603E+11,164.25,218.95,29,1074203,Outdoor Research Superstrand LT Hoodie - Women's Black L
7.27603E+11,164.25,218.95,2,1074204,Outdoor Research Superstrand LT Hoodie - Women's Black XL
7.27603E+11,164.25,218.95,27,1114069,Outdoor Research Superstrand LT Hoodie - Women's Treeline XS
7.27603E+11,164.25,218.95,39,1114070,Outdoor Research Superstrand LT Hoodie - Women's Treeline S
7.27603E+11,164.25,218.95,40,1114071,Outdoor Research Superstrand LT Hoodie - Women's Treeline M
7.27603E+11,164.25,218.95,30,1114072,Outdoor Research Superstrand LT Hoodie - Women's Treeline L
7.27603E+11,164.25,218.95,16,1114073,Outdoor Research Superstrand LT Hoodie - Women's Treeline XL
7.27603E+11,164.25,218.95,39,1114074,Outdoor Research Superstrand LT Hoodie - Women's Naval Blue XS
7.27603E+11,164.25,218.95,99,1114075,Outdoor Research Superstrand LT Hoodie - Women's Naval Blue S
7.27603E+11,164.25,218.95,99,1114076,Outdoor Research Superstrand LT Hoodie - Women's Naval Blue M
7.27603E+11,164.25,218.95,99,1114077,Outdoor Research Superstrand LT Hoodie - Women's Naval Blue L
7.27603E+11,164.25,218.95,35,1114078,Outdoor Research Superstrand LT Hoodie - Women's Naval Blue XL
7.27603E+11,235,235,33,1295052,Outdoor Research Superstrand LT Hoodie - Women's Rhubarb S
7.27603E+11,235,235,43,1295053,Outdoor Research Superstrand LT Hoodie - Women's Rhubarb M
7.27603E+11,235,235,22,1295054,Outdoor Research Superstrand LT Hoodie - Women's Rhubarb L
7.27603E+11,235,235,17,1295055,Outdoor Research Superstrand LT Hoodie - Women's Rhubarb XL
7.27603E+11,235,235,12,1295056,Outdoor Research Superstrand LT Hoodie - Women's Snow XS
7.27603E+11,235,235,29,1295057,Outdoor Research Superstrand LT Hoodie - Women's Snow S
7.27603E+11,235,235,40,1295058,Outdoor Research Superstrand LT Hoodie - Women's Snow M
7.27603E+11,235,235,28,1295059,Outdoor Research Superstrand LT Hoodie - Women's Snow L
7.27603E+11,235,235,13,1295060,Outdoor Research Superstrand LT Hoodie - Women's Snow XL
7.27603E+11,235,235,18,1295061,Outdoor Research Superstrand LT Hoodie - Women's Lavender XS
7.27603E+11,235,235,40,1295062,Outdoor Research Superstrand LT Hoodie - Women's Lavender S
7.27603E+11,235,235,49,1295063,Outdoor Research Superstrand LT Hoodie - Women's Lavender M
7.27603E+11,235,235,29,1295064,Outdoor Research Superstrand LT Hoodie - Women's Lavender L
7.27602E+11,171.75,228.95,61,853078,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue XS
7.27602E+11,171.75,228.95,99,853079,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue S
7.27602E+11,171.75,228.95,101,853080,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue M
7.27602E+11,171.75,228.95,99,853081,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue L
7.27602E+11,171.75,228.95,73,853082,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue XL
7.27602E+11,171.75,228.95,47,853083,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue XXL
7.27602E+11,171.75,229,13,853084,Outdoor Research Coldfront Down Hooded Jacket - Women's Naval Blue 3XL
7.27602E+11,171.75,228.95,34,853099,Outdoor Research Coldfront Down Hooded Jacket - Women's Black XS
7.27602E+11,171.75,228.95,78,853100,Outdoor Research Coldfront Down Hooded Jacket - Women's Black S
7.27602E+11,171.75,228.95,99,853101,Outdoor Research Coldfront Down Hooded Jacket - Women's Black M
7.27602E+11,171.75,228.95,99,853102,Outdoor Research Coldfront Down Hooded Jacket - Women's Black L
7.27602E+11,171.75,228.95,89,853103,Outdoor Research Coldfront Down Hooded Jacket - Women's Black XL
7.27602E+11,171.75,228.95,32,853104,Outdoor Research Coldfront Down Hooded Jacket - Women's Black XXL
7.27603E+11,171.75,228.95,34,1114153,Outdoor Research Coldfront Down Hooded Jacket - Women's Kalamata XS
7.27603E+11,171.75,228.95,78,1114154,Outdoor Research Coldfront Down Hooded Jacket - Women's Kalamata S
7.27603E+11,171.75,228.95,99,1114155,Outdoor Research Coldfront Down Hooded Jacket - Women's Kalamata M
7.27603E+11,171.75,228.95,67,1114156,Outdoor Research Coldfront Down Hooded Jacket - Women's Kalamata L
7.27603E+11,171.75,228.95,23,1114157,Outdoor Research Coldfront Down Hooded Jacket - Women's Kalamata XL
7.27603E+11,171.75,228.95,10,1114158,Outdoor Research Coldfront Down Hooded Jacket - Women's Kalamata XXL
7.27603E+11,171.75,228.95,43,1114159,Outdoor Research Coldfront Down Hooded Jacket - Women's Nimbus Watercolor XS
7.27603E+11,171.75,228.95,99,1114160,Outdoor Research Coldfront Down Hooded Jacket - Women's Nimbus Watercolor S
7.27603E+11,171.75,228.95,99,1114161,Outdoor Research Coldfront Down Hooded Jacket - Women's Nimbus Watercolor M
7.27603E+11,171.75,228.95,99,1114162,Outdoor Research Coldfront Down Hooded Jacket - Women's Nimbus Watercolor L
7.27603E+11,171.75,228.95,52,1114163,Outdoor Research Coldfront Down Hooded Jacket - Women's Nimbus Watercolor XL
7.27603E+11,524.25,699,57,771565,Outdoor Research Archangel GORE-TEX Jacket - Women's Black XS
7.27603E+11,524.25,699,75,771566,Outdoor Research Archangel GORE-TEX Jacket - Women's Black S
7.27603E+11,524.25,699,99,771567,Outdoor Research Archangel GORE-TEX Jacket - Women's Black M
7.27603E+11,524.25,699,67,771568,Outdoor Research Archangel GORE-TEX Jacket - Women's Black L
7.27603E+11,524.25,699,52,771569,Outdoor Research Archangel GORE-TEX Jacket - Women's Black XL
7.27603E+11,486.75,649,18,1073995,Outdoor Research Archangel GORE-TEX Jacket - Women's Sunset \u002F Black M
7.27603E+11,486.75,648.95,41,1113988,Outdoor Research Archangel GORE-TEX Jacket - Women's Cranberry \u002F Black S
7.27603E+11,486.75,648.95,56,1113989,Outdoor Research Archangel GORE-TEX Jacket - Women's Cranberry \u002F Black M
7.27603E+11,486.75,648.95,35,1113990,Outdoor Research Archangel GORE-TEX Jacket - Women's Cranberry \u002F Black L
8.40126E+11,82.5,110,3,981265,Cotopaxi Abrazo Half-Zip Fleece Pullover - Women's Spice \u002F Earthen L
8.40126E+11,82.5,110,5,981266,Cotopaxi Abrazo Half-Zip Fleece Pullover - Women's Spice \u002F Earthen M
8.40126E+11,82.5,110,2,981267,Cotopaxi Abrazo Half-Zip Fleece Pullover - Women's Spice \u002F Earthen S
1.9307E+11,134.25,179,1,1095550,KÜHL Stretch Voyagr Jacket - Women's Blackout S
1.9307E+11,134.25,179,1,1095551,KÜHL Stretch Voyagr Jacket - Women's Blackout M
1.9307E+11,134.25,179,0,1095553,KÜHL Stretch Voyagr Jacket - Women's Blackout XL
1.9307E+11,119.25,159,0,758393,KÜHL The One Jacket - Women's Raven M
1.9307E+11,119.25,159,2,758394,KÜHL The One Jacket - Women's Raven L
1.9307E+11,119.25,159,1,758395,KÜHL The One Jacket - Women's Raven XL
1.9307E+11,44.7,149,0,758400,KÜHL The One Jacket - Women's Sea Pine L
1.9307E+11,44.7,149,0,1025595,KÜHL The One Jacket - Women's Mist L
1.93071E+11,159,159,17,1293028,KÜHL The One Jacket - Women's Eucalyptus S
1.93071E+11,159,159,11,1293029,KÜHL The One Jacket - Women's Eucalyptus M
1.93071E+11,159,159,2,1293030,KÜHL The One Jacket - Women's Eucalyptus L
8.40126E+11,82.5,110,2,1100501,Cotopaxi Abrazo Half-Zip Fleece Jacket  - Women's Raspberry \u002F Amber XS
8.40126E+11,82.5,110,3,1100502,Cotopaxi Abrazo Half-Zip Fleece Jacket  - Women's Raspberry \u002F Amber S
8.40126E+11,82.5,110,4,1100504,Cotopaxi Abrazo Half-Zip Fleece Jacket  - Women's Raspberry \u002F Amber L
1.9054E+11,82.5,110,1,1129292,Columbia Heavenly Vest - Women's Black L
1.9266E+11,82.5,110,2,1129293,Columbia Heavenly Vest - Women's Chalk S
1.9266E+11,82.5,110,1,1129294,Columbia Heavenly Vest - Women's Chalk M
1.9266E+11,82.5,110,2,1129296,Columbia Heavenly Vest - Women's Chalk XS
7.27603E+11,26.25,35,99,1115341,Outdoor Research Trail Mix Glove - Women's Sand S
7.27603E+11,26.25,35,99,1115343,Outdoor Research Trail Mix Glove - Women's Sand M
7.27603E+11,26.25,34.95,99,1115344,Outdoor Research Trail Mix Glove - Women's Sand L
7.27603E+11,26.25,35,65,1115345,Outdoor Research Trail Mix Glove - Women's Sand L
7.27603E+11,26.25,34.95,0,1115350,Outdoor Research Trail Mix Glove - Women's Black M
7.27602E+11,149.25,199,27,853106,Outdoor Research Coldfront Down Jacket - Women's Treeline XS
7.27602E+11,149.25,199,78,853107,Outdoor Research Coldfront Down Jacket - Women's Treeline S
7.27602E+11,149.25,199,34,853108,Outdoor Research Coldfront Down Jacket - Women's Treeline M
7.27602E+11,149.25,199,61,853109,Outdoor Research Coldfront Down Jacket - Women's Treeline L
7.27602E+11,149.25,199,74,853110,Outdoor Research Coldfront Down Jacket - Women's Treeline XL
7.27602E+11,149.25,199,20,853115,Outdoor Research Coldfront Down Jacket - Women's Elk XL
7.27602E+11,149.25,198.95,36,853116,Outdoor Research Coldfront Down Jacket - Women's Black XS
7.27602E+11,149.25,198.95,66,853117,Outdoor Research Coldfront Down Jacket - Women's Black S
7.27602E+11,149.25,198.95,99,853118,Outdoor Research Coldfront Down Jacket - Women's Black M
7.27602E+11,149.25,198.95,99,853119,Outdoor Research Coldfront Down Jacket - Women's Black L
7.27602E+11,149.25,198.95,94,853120,Outdoor Research Coldfront Down Jacket - Women's Black XL
7.27603E+11,149.25,198.95,15,1114167,Outdoor Research Coldfront Down Jacket - Women's Snow M
7.27603E+11,149.25,198.95,26,1114168,Outdoor Research Coldfront Down Jacket - Women's Snow L
7.27603E+11,149.25,198.95,10,1114169,Outdoor Research Coldfront Down Jacket - Women's Snow XL
7.27603E+11,149.25,198.95,55,1114170,Outdoor Research Coldfront Down Jacket - Women's Nimbus Watercolor XS
7.27603E+11,149.25,198.95,99,1114171,Outdoor Research Coldfront Down Jacket - Women's Nimbus Watercolor S
7.27603E+11,149.25,198.95,99,1114172,Outdoor Research Coldfront Down Jacket - Women's Nimbus Watercolor M
7.27603E+11,149.25,198.95,99,1114173,Outdoor Research Coldfront Down Jacket - Women's Nimbus Watercolor L
7.27603E+11,149.25,198.95,50,1114174,Outdoor Research Coldfront Down Jacket - Women's Nimbus Watercolor XL
7.27603E+11,149.25,198.95,25,1114180,Outdoor Research Coldfront Down Jacket - Women's Cranberry XS
7.27603E+11,149.25,198.95,52,1114181,Outdoor Research Coldfront Down Jacket - Women's Cranberry S
7.27603E+11,149.25,198.95,86,1114182,Outdoor Research Coldfront Down Jacket - Women's Cranberry M
7.27603E+11,149.25,198.95,79,1114183,Outdoor Research Coldfront Down Jacket - Women's Cranberry L
7.27603E+11,74.25,99,100,773089,Outdoor Research Vigor Full Zip Hoodie - Women's Black XS
7.27603E+11,74.25,99,99,773090,Outdoor Research Vigor Full Zip Hoodie - Women's Black S
7.27603E+11,74.25,99,99,773091,Outdoor Research Vigor Full Zip Hoodie - Women's Black M
7.27603E+11,74.25,99,99,773092,Outdoor Research Vigor Full Zip Hoodie - Women's Black L
7.27603E+11,74.25,99,99,773093,Outdoor Research Vigor Full Zip Hoodie - Women's Black XL
7.27602E+11,76.97,109.95,99,853522,Outdoor Research Vigor Full Zip Hoodie - Women's Treeline XS
7.27602E+11,76.97,109.95,99,853523,Outdoor Research Vigor Full Zip Hoodie - Women's Treeline S
7.27602E+11,76.97,109.95,99,853524,Outdoor Research Vigor Full Zip Hoodie - Women's Treeline M
7.27602E+11,76.97,109.95,99,853525,Outdoor Research Vigor Full Zip Hoodie - Women's Treeline L
7.27602E+11,76.97,109.95,99,853526,Outdoor Research Vigor Full Zip Hoodie - Women's Treeline XL
7.27602E+11,74.25,99,0,853530,Outdoor Research Vigor Full Zip Hoodie - Women's Sunset L
7.27602E+11,76.97,109.95,92,853532,Outdoor Research Vigor Full Zip Hoodie - Women's Snow XS
7.27602E+11,76.97,109.95,99,853533,Outdoor Research Vigor Full Zip Hoodie - Women's Snow S
7.27602E+11,76.97,109.95,99,853534,Outdoor Research Vigor Full Zip Hoodie - Women's Snow M
7.27602E+11,76.97,109.95,99,853535,Outdoor Research Vigor Full Zip Hoodie - Women's Snow L
7.27602E+11,76.97,109.95,94,853536,Outdoor Research Vigor Full Zip Hoodie - Women's Snow XL
7.27603E+11,110,110,33,1295838,Outdoor Research Vigor Full Zip Hoodie - Women's Lavender XS
7.27603E+11,110,110,96,1295839,Outdoor Research Vigor Full Zip Hoodie - Women's Lavender S
7.27603E+11,110,110,99,1295840,Outdoor Research Vigor Full Zip Hoodie - Women's Lavender M
7.27603E+11,110,110,87,1295841,Outdoor Research Vigor Full Zip Hoodie - Women's Lavender L
7.27603E+11,74.25,99,20,1074307,Outdoor Research Ferrosi Anorak Jacket  - Women's Naval Blue \u002F Sprout XS
7.27603E+11,74.25,99,29,1074308,Outdoor Research Ferrosi Anorak Jacket  - Women's Naval Blue \u002F Sprout S
7.27603E+11,74.25,99,43,1074309,Outdoor Research Ferrosi Anorak Jacket  - Women's Naval Blue \u002F Sprout M
7.27603E+11,74.25,99,10,1074310,Outdoor Research Ferrosi Anorak Jacket  - Women's Naval Blue \u002F Sprout L
7.27603E+11,74.25,99,16,1074311,Outdoor Research Ferrosi Anorak Jacket  - Women's Naval Blue \u002F Sprout XL
7.27603E+11,74.25,98.95,82,1074312,Outdoor Research Ferrosi Anorak Jacket  - Women's Nimbus XS
7.27603E+11,74.25,98.95,99,1074313,Outdoor Research Ferrosi Anorak Jacket  - Women's Nimbus S
7.27603E+11,74.25,98.95,99,1074314,Outdoor Research Ferrosi Anorak Jacket  - Women's Nimbus M
7.27603E+11,74.25,98.95,99,1074315,Outdoor Research Ferrosi Anorak Jacket  - Women's Nimbus L
7.27603E+11,74.25,98.95,71,1074316,Outdoor Research Ferrosi Anorak Jacket  - Women's Nimbus XL
7.27603E+11,74.25,98.95,14,1114314,Outdoor Research Ferrosi Anorak Jacket  - Women's Larch \u002F Naval Blue XS
7.27603E+11,74.25,98.95,28,1114315,Outdoor Research Ferrosi Anorak Jacket  - Women's Larch \u002F Naval Blue S
7.27603E+11,74.25,98.95,41,1114316,Outdoor Research Ferrosi Anorak Jacket  - Women's Larch \u002F Naval Blue M
7.27603E+11,74.25,98.95,24,1114317,Outdoor Research Ferrosi Anorak Jacket  - Women's Larch \u002F Naval Blue L
7.27603E+11,74.25,98.95,18,1114318,Outdoor Research Ferrosi Anorak Jacket  - Women's Larch \u002F Naval Blue XL
7.27603E+11,74.25,98.95,62,1114319,Outdoor Research Ferrosi Anorak Jacket  - Women's Kalamata \u002F Moth XS
7.27603E+11,74.25,98.95,99,1114320,Outdoor Research Ferrosi Anorak Jacket  - Women's Kalamata \u002F Moth S
7.27603E+11,74.25,98.95,99,1114321,Outdoor Research Ferrosi Anorak Jacket  - Women's Kalamata \u002F Moth M
7.27603E+11,74.25,98.95,97,1114322,Outdoor Research Ferrosi Anorak Jacket  - Women's Kalamata \u002F Moth L
7.27603E+11,74.25,98.95,66,1114323,Outdoor Research Ferrosi Anorak Jacket  - Women's Kalamata \u002F Moth XL
7.27603E+11,74.25,98.95,43,1114324,Outdoor Research Ferrosi Anorak Jacket  - Women's Black XS
7.27603E+11,74.25,98.95,80,1114325,Outdoor Research Ferrosi Anorak Jacket  - Women's Black S
7.27603E+11,74.25,98.95,94,1114326,Outdoor Research Ferrosi Anorak Jacket  - Women's Black M
7.27603E+11,74.25,98.95,66,1114327,Outdoor Research Ferrosi Anorak Jacket  - Women's Black L
7.27603E+11,74.25,98.95,24,1114328,Outdoor Research Ferrosi Anorak Jacket  - Women's Black XL
7.27603E+11,115,115,13,1295107,Outdoor Research Ferrosi Anorak Jacket  - Women's Tropical \u002F Brick XS
7.27603E+11,115,115,24,1295112,Outdoor Research Ferrosi Anorak Jacket  - Women's Rhubarb \u002F Galaxy XS
7.27603E+11,115,115,36,1295113,Outdoor Research Ferrosi Anorak Jacket  - Women's Rhubarb \u002F Galaxy S
7.27603E+11,115,115,53,1295114,Outdoor Research Ferrosi Anorak Jacket  - Women's Rhubarb \u002F Galaxy M
7.27603E+11,115,115,23,1295115,Outdoor Research Ferrosi Anorak Jacket  - Women's Rhubarb \u002F Galaxy L
7.27603E+11,115,115,12,1295116,Outdoor Research Ferrosi Anorak Jacket  - Women's Rhubarb \u002F Galaxy XL
7.27603E+11,115,115,56,1295117,Outdoor Research Ferrosi Anorak Jacket  - Women's Galaxy \u002F Ultramarine XS
7.27603E+11,115,115,99,1295118,Outdoor Research Ferrosi Anorak Jacket  - Women's Galaxy \u002F Ultramarine S
7.27603E+11,115,115,99,1295119,Outdoor Research Ferrosi Anorak Jacket  - Women's Galaxy \u002F Ultramarine M
7.27603E+11,115,115,81,1295120,Outdoor Research Ferrosi Anorak Jacket  - Women's Galaxy \u002F Ultramarine L
8.86536E+11,45,60,1,1126274,Columbia Fast Trek II Fleece Jacket - Women's Black S
8.88664E+11,45,60,1,1126278,Columbia Fast Trek II Fleece Jacket - Women's Nocturnal XS
8.88664E+11,45,60,1,1126281,Columbia Fast Trek II Fleece Jacket - Women's Nocturnal S
8.88664E+11,45,60,3,1126282,Columbia Fast Trek II Fleece Jacket - Women's Nocturnal XL
7.27602E+11,30,40,99,569510,Outdoor Research Flurry Mitt - Women's Black S
7.27602E+11,30,40,99,569512,Outdoor Research Flurry Mitt - Women's Black M
7.27602E+11,30,40,99,569514,Outdoor Research Flurry Mitt - Women's Black L
,30,40,74,773683,Outdoor Research Flurry Mitt - Women's Charcoal S
7.27603E+11,149.25,199,95,1074176,Outdoor Research Helium Insulated Plus Size Coat - Women's Sunset 1X
7.27603E+11,149.25,199,23,1074177,Outdoor Research Helium Insulated Plus Size Coat - Women's Sunset 2X
7.27603E+11,149.25,199,99,1074179,Outdoor Research Helium Insulated Plus Size Coat - Women's Black 1X
7.27603E+11,26.25,35,99,569817,Outdoor Research Melody Sensor Glove - Women's Black Heather M
7.27603E+11,26.25,35,99,569818,Outdoor Research Melody Sensor Glove - Women's Black Heather L
7.27602E+11,26.25,34.95,99,773692,Outdoor Research Melody Sensor Glove - Women's Black S
,26.25,35,99,773693,Outdoor Research Melody Sensor Glove - Women's Black M
7.27602E+11,26.25,34.95,99,773694,Outdoor Research Melody Sensor Glove - Women's Black L
7.27603E+11,26.25,34.95,22,1115377,Outdoor Research Melody Sensor Glove - Women's Kalamata Heather S
7.27603E+11,26.25,34.95,24,1115378,Outdoor Research Melody Sensor Glove - Women's Kalamata Heather M
7.27603E+11,26.25,34.95,99,1115380,Outdoor Research Melody Sensor Glove - Women's Treeline S
7.27603E+11,26.25,34.95,99,1115381,Outdoor Research Melody Sensor Glove - Women's Treeline M
7.27603E+11,69.27,98.95,99,853378,Outdoor Research Trail Mix Snap Pullover - Women's Sand XS
7.27603E+11,69.27,98.95,99,853379,Outdoor Research Trail Mix Snap Pullover - Women's Sand S
7.27603E+11,69.27,98.95,99,853380,Outdoor Research Trail Mix Snap Pullover - Women's Sand M
7.27603E+11,69.27,98.95,99,853381,Outdoor Research Trail Mix Snap Pullover - Women's Sand L
7.27603E+11,69.27,98.95,63,853382,Outdoor Research Trail Mix Snap Pullover - Women's Sand XL
7.27602E+11,69.27,98.95,40,853383,Outdoor Research Trail Mix Snap Pullover - Women's Sand XXL
7.27603E+11,69.27,98.95,99,853392,Outdoor Research Trail Mix Snap Pullover - Women's Naval Blue XS
7.27603E+11,69.27,98.95,99,853393,Outdoor Research Trail Mix Snap Pullover - Women's Naval Blue S
7.27603E+11,69.27,98.95,99,853394,Outdoor Research Trail Mix Snap Pullover - Women's Naval Blue M
7.27603E+11,69.27,98.95,99,853395,Outdoor Research Trail Mix Snap Pullover - Women's Naval Blue L
7.27603E+11,69.27,98.95,88,853396,Outdoor Research Trail Mix Snap Pullover - Women's Naval Blue XL
7.27602E+11,69.27,98.95,60,853397,Outdoor Research Trail Mix Snap Pullover - Women's Naval Blue XXL
7.27602E+11,66.75,89,37,1074885,Outdoor Research Trail Mix Snap Pullover - Women's Moab XS
7.27602E+11,66.75,89,76,1074886,Outdoor Research Trail Mix Snap Pullover - Women's Moab S
7.27602E+11,66.75,89,67,1074887,Outdoor Research Trail Mix Snap Pullover - Women's Moab M
7.27602E+11,66.75,89,37,1074891,Outdoor Research Trail Mix Snap Pullover - Women's Moth XS
7.27602E+11,66.75,89,79,1074892,Outdoor Research Trail Mix Snap Pullover - Women's Moth S
7.27602E+11,66.75,89,62,1074893,Outdoor Research Trail Mix Snap Pullover - Women's Moth M
